1,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
2,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
3,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
4,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
5,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
6,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
7,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
8,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0
9,117.0,117.0,117.0,117.0,117.0,117.0,117.0,118.0,117.0,117.0
10,117.0,117.0,117.0,117.0,117.0,117.0,117.0,118.0,117.0,117.0
11,117.0,117.0,117.0,117.0,117.0,117.0,117.0,118.0,117.0,117.0
12,110.0,106.0,107.0,107.0,108.0,106.0,106.0,111.0,105.0,106.0
13,100.0,95.0,97.0,97.0,100.0,96.0,94.0,99.0,93.0,96.0
14,89.0,84.0,86.0,87.0,91.0,87.0,84.0,91.0,82.0,87.0
15,79.0,76.0,78.0,78.0,80.0,76.0,74.0,82.0,73.0,76.0
16,68.0,65.0,69.0,69.0,71.0,68.0,65.0,71.0,62.0,68.0
17,58.0,58.0,60.0,62.0,62.0,61.0,57.0,59.0,52.0,59.0
18,51.0,50.0,50.0,52.0,54.0,53.0,50.0,49.0,46.0,55.0
19,40.0,39.0,42.0,45.0,49.0,42.0,40.0,37.0,35.0,44.0
20,29.0,32.0,34.0,42.0,42.0,32.0,31.0,28.0,28.0,37.0
21,28.0,38.0,33.0,47.0,42.0,33.0,31.0,28.0,28.0,39.0
22,28.0,40.0,32.0,49.0,41.0,36.0,33.0,28.0,27.0,40.0
23,28.0,41.0,32.0,47.0,41.0,39.0,32.0,31.0,27.0,41.0
24,20.0,40.0,29.0,39.0,35.0,34.0,26.0,24.0,21.0,34.0
25,21.0,42.0,28.0,38.0,34.0,37.0,24.0,24.0,21.0,33.0
26,24.0,44.0,28.0,38.0,34.0,37.0,24.0,25.0,23.0,33.0
27,24.0,45.0,19.0,33.0,35.0,31.0,22.0,21.0,23.0,28.0
28,27.0,45.0,19.0,33.0,36.0,31.0,22.0,22.0,23.0,28.0
29,25.0,44.0,19.0,32.0,33.0,31.0,21.0,22.0,24.0,28.0
30,25.0,44.0,22.0,31.0,34.0,29.0,20.0,21.0,24.0,29.0
31,24.0,44.0,24.0,31.0,34.0,30.0,22.0,22.0,23.0,29.0
32,26.0,43.0,24.0,32.0,34.0,31.0,21.0,24.0,23.0,29.0
33,28.0,43.0,23.0,33.0,34.0,30.0,22.0,25.0,23.0,29.0
34,27.0,43.0,22.0,33.0,33.0,30.0,23.0,25.0,23.0,29.0
35,26.0,41.0,20.0,35.0,32.0,30.0,22.0,25.0,24.0,27.0
36,30.0,41.0,17.0,36.0,29.0,30.0,21.0,28.0,25.0,27.0
37,27.0,42.0,17.0,39.0,29.0,27.0,19.0,27.0,28.0,27.0
38,26.0,41.0,18.0,38.0,29.0,25.0,16.0,31.0,31.0,26.0
39,27.0,40.0,17.0,38.0,27.0,25.0,16.0,31.0,31.0,27.0
40,27.0,39.0,17.0,37.0,26.0,25.0,17.0,31.0,33.0,26.0
41,27.0,40.0,15.0,36.0,25.0,25.0,17.0,31.0,30.0,25.0
42,27.0,39.0,14.0,36.0,25.0,23.0,17.0,31.0,31.0,29.0
43,26.0,37.0,14.0,34.0,24.0,22.0,16.0,31.0,35.0,28.0
44,26.0,37.0,14.0,35.0,24.0,22.0,16.0,31.0,37.0,27.0
45,26.0,33.0,14.0,34.0,24.0,20.0,15.0,30.0,37.0,22.0
46,27.0,35.0,13.0,34.0,24.0,22.0,15.0,31.0,38.0,21.0
47,26.0,34.0,13.0,34.0,24.0,21.0,14.0,29.0,37.0,18.0
48,27.0,34.0,13.0,34.0,24.0,21.0,13.0,29.0,38.0,19.0
49,26.0,31.0,14.0,34.0,24.0,21.0,13.0,29.0,37.0,19.0
