1,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
2,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
3,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
4,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
5,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
6,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
7,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
8,119.0,120.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
9,119.0,120.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
10,119.0,120.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
11,119.0,120.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
12,107.0,109.0,109.0,110.0,107.0,107.0,110.0,110.0,108.0,108.0
13,95.0,99.0,98.0,98.0,96.0,98.0,99.0,100.0,97.0,97.0
14,83.0,87.0,90.0,86.0,86.0,88.0,88.0,92.0,86.0,88.0
15,74.0,76.0,80.0,77.0,78.0,79.0,77.0,81.0,74.0,79.0
16,68.0,67.0,72.0,68.0,68.0,67.0,68.0,70.0,65.0,70.0
17,59.0,57.0,62.0,58.0,58.0,59.0,61.0,59.0,56.0,63.0
18,53.0,46.0,51.0,52.0,51.0,53.0,49.0,51.0,45.0,53.0
19,47.0,40.0,40.0,41.0,45.0,44.0,40.0,43.0,39.0,45.0
20,38.0,31.0,32.0,32.0,36.0,34.0,33.0,34.0,29.0,37.0
21,42.0,32.0,32.0,32.0,37.0,34.0,35.0,34.0,29.0,39.0
22,41.0,30.0,31.0,31.0,39.0,30.0,38.0,32.0,29.0,38.0
23,41.0,29.0,36.0,27.0,38.0,31.0,39.0,31.0,30.0,38.0
24,37.0,24.0,29.0,22.0,35.0,23.0,32.0,23.0,23.0,31.0
25,38.0,24.0,30.0,22.0,33.0,23.0,31.0,21.0,25.0,31.0
26,38.0,24.0,31.0,22.0,33.0,23.0,31.0,22.0,25.0,31.0
27,38.0,20.0,32.0,17.0,30.0,24.0,28.0,15.0,25.0,30.0
28,38.0,21.0,32.0,17.0,30.0,24.0,28.0,16.0,25.0,30.0
29,38.0,22.0,34.0,17.0,30.0,24.0,28.0,19.0,25.0,30.0
30,36.0,23.0,35.0,16.0,31.0,24.0,26.0,20.0,25.0,30.0
31,35.0,23.0,36.0,16.0,30.0,24.0,26.0,19.0,25.0,30.0
32,35.0,24.0,35.0,15.0,30.0,24.0,26.0,19.0,25.0,30.0
33,34.0,23.0,35.0,15.0,30.0,25.0,27.0,19.0,25.0,30.0
34,33.0,22.0,34.0,18.0,29.0,24.0,31.0,17.0,26.0,29.0
35,32.0,21.0,33.0,20.0,29.0,24.0,34.0,16.0,26.0,29.0
36,32.0,19.0,31.0,21.0,30.0,23.0,34.0,16.0,27.0,30.0
37,30.0,18.0,29.0,21.0,33.0,23.0,32.0,16.0,24.0,30.0
38,30.0,17.0,29.0,20.0,32.0,25.0,32.0,17.0,26.0,31.0
39,28.0,17.0,29.0,18.0,32.0,25.0,32.0,18.0,26.0,29.0
40,27.0,16.0,28.0,17.0,32.0,25.0,30.0,19.0,25.0,31.0
41,26.0,16.0,28.0,17.0,32.0,25.0,30.0,20.0,25.0,29.0
42,30.0,14.0,29.0,16.0,33.0,25.0,30.0,20.0,25.0,29.0
43,33.0,13.0,29.0,16.0,32.0,25.0,27.0,21.0,24.0,26.0
44,35.0,13.0,28.0,16.0,33.0,24.0,27.0,22.0,24.0,24.0
45,32.0,13.0,28.0,15.0,34.0,21.0,26.0,22.0,22.0,20.0
46,32.0,16.0,29.0,15.0,34.0,21.0,29.0,22.0,20.0,20.0
47,31.0,16.0,30.0,14.0,31.0,21.0,29.0,21.0,20.0,19.0
48,31.0,17.0,29.0,14.0,30.0,21.0,29.0,20.0,19.0,19.0
49,29.0,16.0,29.0,14.0,30.0,23.0,28.0,21.0,17.0,19.0
