1,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
2,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
3,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
4,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
5,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
6,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
7,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
8,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
9,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
10,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
11,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
12,109.0,107.0,108.0,108.0,109.0,108.0,109.0,108.0,111.0,108.0
13,98.0,97.0,98.0,97.0,101.0,99.0,100.0,98.0,99.0,97.0
14,89.0,85.0,89.0,86.0,92.0,91.0,92.0,88.0,89.0,85.0
15,80.0,74.0,79.0,77.0,81.0,80.0,82.0,79.0,78.0,75.0
16,71.0,65.0,68.0,67.0,72.0,69.0,73.0,70.0,67.0,66.0
17,61.0,57.0,56.0,57.0,62.0,59.0,65.0,62.0,58.0,56.0
18,52.0,52.0,47.0,46.0,52.0,48.0,54.0,51.0,53.0,48.0
19,43.0,44.0,38.0,37.0,45.0,36.0,46.0,41.0,47.0,42.0
20,35.0,37.0,33.0,26.0,35.0,26.0,36.0,32.0,42.0,33.0
21,36.0,42.0,33.0,28.0,35.0,26.0,35.0,29.0,42.0,34.0
22,36.0,43.0,33.0,29.0,33.0,26.0,37.0,30.0,42.0,37.0
23,35.0,42.0,31.0,30.0,32.0,25.0,36.0,30.0,40.0,40.0
24,31.0,36.0,24.0,24.0,24.0,20.0,29.0,23.0,35.0,37.0
25,30.0,35.0,21.0,22.0,23.0,19.0,30.0,22.0,34.0,37.0
26,33.0,34.0,22.0,22.0,22.0,19.0,31.0,21.0,33.0,38.0
27,23.0,31.0,21.0,23.0,17.0,19.0,33.0,18.0,24.0,39.0
28,23.0,31.0,20.0,24.0,20.0,19.0,33.0,18.0,27.0,39.0
29,24.0,31.0,20.0,26.0,21.0,20.0,32.0,18.0,28.0,39.0
30,23.0,31.0,16.0,27.0,23.0,18.0,29.0,21.0,27.0,39.0
31,23.0,31.0,16.0,27.0,25.0,21.0,28.0,20.0,28.0,40.0
32,22.0,30.0,16.0,26.0,25.0,21.0,28.0,17.0,31.0,40.0
33,20.0,30.0,17.0,27.0,24.0,22.0,28.0,19.0,35.0,39.0
34,20.0,30.0,19.0,27.0,24.0,21.0,26.0,22.0,38.0,39.0
35,20.0,29.0,21.0,27.0,22.0,20.0,25.0,24.0,38.0,39.0
36,18.0,34.0,21.0,28.0,21.0,19.0,24.0,25.0,37.0,38.0
37,18.0,35.0,20.0,27.0,19.0,19.0,22.0,27.0,37.0,37.0
38,18.0,34.0,21.0,26.0,16.0,23.0,22.0,27.0,37.0,38.0
39,19.0,33.0,20.0,25.0,16.0,24.0,20.0,27.0,36.0,42.0
40,20.0,33.0,23.0,25.0,16.0,24.0,20.0,27.0,34.0,42.0
41,21.0,31.0,23.0,25.0,17.0,24.0,21.0,27.0,32.0,43.0
42,21.0,33.0,25.0,26.0,17.0,24.0,22.0,25.0,29.0,43.0
43,21.0,34.0,26.0,27.0,17.0,23.0,27.0,25.0,29.0,43.0
44,21.0,31.0,26.0,28.0,17.0,22.0,27.0,23.0,29.0,47.0
45,18.0,30.0,24.0,27.0,18.0,22.0,28.0,21.0,28.0,46.0
46,18.0,30.0,24.0,27.0,19.0,22.0,29.0,20.0,29.0,46.0
47,18.0,28.0,24.0,27.0,19.0,22.0,31.0,20.0,29.0,43.0
48,16.0,27.0,23.0,27.0,20.0,22.0,30.0,20.0,30.0,43.0
49,16.0,27.0,22.0,29.0,20.0,22.0,28.0,20.0,31.0,40.0
