1,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
2,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
3,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
4,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
5,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
6,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
7,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
8,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
9,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
10,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,120.0,119.0
11,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,120.0,119.0
12,110.0,108.0,111.0,107.0,109.0,108.0,109.0,111.0,110.0,108.0
13,100.0,98.0,100.0,97.0,99.0,97.0,100.0,102.0,101.0,97.0
14,90.0,87.0,90.0,87.0,90.0,90.0,92.0,93.0,91.0,86.0
15,79.0,78.0,81.0,78.0,79.0,79.0,80.0,85.0,81.0,77.0
16,69.0,68.0,72.0,69.0,68.0,70.0,72.0,74.0,71.0,66.0
17,62.0,59.0,63.0,62.0,56.0,59.0,66.0,65.0,61.0,56.0
18,51.0,48.0,55.0,54.0,50.0,52.0,57.0,56.0,56.0,47.0
19,38.0,39.0,44.0,44.0,43.0,43.0,47.0,44.0,47.0,40.0
20,27.0,28.0,33.0,34.0,39.0,33.0,37.0,36.0,39.0,34.0
21,27.0,32.0,37.0,34.0,39.0,32.0,37.0,38.0,38.0,38.0
22,27.0,32.0,41.0,34.0,39.0,32.0,37.0,42.0,39.0,38.0
23,26.0,30.0,41.0,34.0,39.0,31.0,38.0,43.0,38.0,38.0
24,26.0,19.0,41.0,24.0,35.0,26.0,30.0,38.0,31.0,28.0
25,24.0,19.0,39.0,23.0,36.0,24.0,34.0,38.0,31.0,28.0
26,24.0,19.0,40.0,23.0,38.0,23.0,34.0,38.0,31.0,28.0
27,21.0,19.0,36.0,23.0,30.0,22.0,25.0,35.0,26.0,27.0
28,24.0,19.0,36.0,23.0,30.0,22.0,26.0,35.0,26.0,27.0
29,23.0,19.0,36.0,23.0,30.0,23.0,25.0,36.0,23.0,27.0
30,23.0,19.0,36.0,23.0,30.0,22.0,24.0,35.0,22.0,27.0
31,23.0,21.0,36.0,22.0,32.0,23.0,23.0,34.0,20.0,27.0
32,22.0,22.0,36.0,22.0,32.0,23.0,21.0,33.0,19.0,29.0
33,24.0,26.0,36.0,22.0,30.0,26.0,19.0,30.0,16.0,29.0
34,22.0,24.0,35.0,23.0,30.0,25.0,17.0,29.0,16.0,32.0
35,21.0,24.0,35.0,24.0,30.0,27.0,16.0,29.0,15.0,31.0
36,21.0,22.0,34.0,28.0,30.0,27.0,16.0,29.0,19.0,32.0
37,17.0,21.0,33.0,30.0,30.0,26.0,16.0,27.0,22.0,33.0
38,17.0,21.0,30.0,28.0,30.0,24.0,17.0,25.0,25.0,32.0
39,17.0,20.0,30.0,29.0,30.0,23.0,16.0,26.0,25.0,31.0
40,16.0,20.0,34.0,29.0,29.0,23.0,18.0,27.0,25.0,32.0
41,16.0,20.0,36.0,27.0,27.0,23.0,17.0,25.0,25.0,33.0
42,15.0,20.0,36.0,28.0,26.0,22.0,18.0,24.0,25.0,32.0
43,15.0,20.0,38.0,28.0,25.0,21.0,18.0,24.0,25.0,32.0
44,15.0,19.0,37.0,26.0,25.0,21.0,19.0,25.0,24.0,30.0
45,16.0,17.0,36.0,24.0,25.0,23.0,20.0,24.0,22.0,28.0
46,16.0,18.0,36.0,23.0,27.0,22.0,20.0,25.0,22.0,26.0
47,16.0,19.0,34.0,22.0,28.0,21.0,20.0,25.0,22.0,26.0
48,16.0,20.0,33.0,21.0,31.0,20.0,23.0,22.0,22.0,25.0
49,16.0,21.0,32.0,21.0,30.0,21.0,24.0,23.0,21.0,25.0
