1,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
2,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
3,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
4,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
5,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
6,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
7,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
8,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
9,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,119.0,118.0
10,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,119.0,118.0
11,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,119.0,118.0
12,106.0,107.0,107.0,109.0,110.0,110.0,107.0,112.0,109.0,108.0
13,97.0,99.0,96.0,99.0,100.0,100.0,96.0,105.0,101.0,98.0
14,86.0,89.0,89.0,90.0,89.0,91.0,85.0,97.0,92.0,87.0
15,76.0,79.0,81.0,80.0,79.0,80.0,73.0,88.0,80.0,76.0
16,65.0,70.0,71.0,69.0,69.0,74.0,64.0,80.0,70.0,66.0
17,55.0,61.0,61.0,61.0,59.0,64.0,53.0,71.0,60.0,56.0
18,48.0,50.0,52.0,50.0,49.0,56.0,43.0,62.0,49.0,47.0
19,41.0,40.0,44.0,40.0,40.0,47.0,40.0,54.0,39.0,35.0
20,33.0,31.0,35.0,31.0,32.0,39.0,31.0,45.0,29.0,24.0
21,34.0,31.0,35.0,30.0,38.0,41.0,31.0,44.0,29.0,25.0
22,32.0,31.0,35.0,30.0,41.0,39.0,32.0,43.0,28.0,27.0
23,30.0,31.0,31.0,28.0,40.0,39.0,32.0,42.0,27.0,27.0
24,24.0,25.0,23.0,23.0,36.0,35.0,23.0,34.0,19.0,21.0
25,23.0,27.0,22.0,22.0,33.0,35.0,25.0,34.0,21.0,21.0
26,23.0,28.0,22.0,22.0,33.0,35.0,25.0,34.0,21.0,21.0
27,23.0,25.0,20.0,19.0,32.0,22.0,26.0,27.0,21.0,19.0
28,24.0,27.0,20.0,19.0,32.0,22.0,26.0,27.0,22.0,21.0
29,24.0,28.0,20.0,16.0,32.0,24.0,26.0,27.0,22.0,21.0
30,24.0,26.0,20.0,16.0,32.0,28.0,26.0,25.0,21.0,21.0
31,24.0,26.0,20.0,15.0,32.0,28.0,27.0,25.0,26.0,21.0
32,24.0,26.0,20.0,15.0,32.0,28.0,28.0,25.0,26.0,21.0
33,24.0,29.0,20.0,14.0,32.0,28.0,28.0,23.0,25.0,21.0
34,23.0,33.0,23.0,14.0,31.0,28.0,33.0,20.0,25.0,20.0
35,23.0,35.0,24.0,13.0,28.0,28.0,34.0,19.0,24.0,20.0
36,23.0,35.0,27.0,15.0,28.0,28.0,33.0,17.0,22.0,20.0
37,25.0,33.0,27.0,16.0,30.0,28.0,33.0,17.0,22.0,19.0
38,28.0,32.0,27.0,18.0,30.0,27.0,32.0,17.0,21.0,17.0
39,28.0,32.0,32.0,17.0,31.0,26.0,31.0,18.0,21.0,19.0
40,28.0,32.0,32.0,17.0,31.0,26.0,33.0,19.0,21.0,19.0
41,28.0,31.0,30.0,19.0,30.0,25.0,31.0,19.0,21.0,19.0
42,29.0,31.0,31.0,19.0,30.0,25.0,34.0,18.0,20.0,20.0
43,27.0,31.0,30.0,19.0,33.0,24.0,33.0,18.0,20.0,20.0
44,28.0,31.0,30.0,19.0,31.0,22.0,38.0,28.0,20.0,18.0
45,28.0,30.0,29.0,18.0,27.0,23.0,36.0,28.0,19.0,17.0
46,28.0,29.0,29.0,21.0,27.0,23.0,35.0,29.0,19.0,16.0
47,28.0,29.0,29.0,23.0,26.0,23.0,34.0,28.0,19.0,17.0
48,26.0,27.0,29.0,25.0,26.0,26.0,33.0,28.0,18.0,17.0
49,26.0,28.0,27.0,26.0,25.0,26.0,30.0,28.0,18.0,18.0
