1,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
2,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
3,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
4,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
5,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
6,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
7,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
8,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
9,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
10,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
11,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
12,108.0,107.0,109.0,109.0,106.0,107.0,108.0,107.0,109.0,108.0
13,97.0,96.0,97.0,99.0,95.0,97.0,100.0,98.0,101.0,97.0
14,87.0,86.0,85.0,90.0,84.0,86.0,90.0,91.0,91.0,91.0
15,77.0,76.0,74.0,80.0,74.0,78.0,82.0,83.0,83.0,81.0
16,66.0,66.0,63.0,68.0,65.0,74.0,72.0,74.0,73.0,71.0
17,57.0,59.0,54.0,58.0,57.0,65.0,62.0,65.0,63.0,60.0
18,47.0,49.0,44.0,49.0,47.0,55.0,51.0,55.0,54.0,49.0
19,38.0,39.0,36.0,41.0,38.0,47.0,40.0,45.0,49.0,39.0
20,31.0,31.0,26.0,30.0,30.0,40.0,31.0,38.0,44.0,29.0
21,31.0,31.0,25.0,29.0,32.0,40.0,31.0,38.0,46.0,27.0
22,30.0,30.0,24.0,28.0,37.0,39.0,32.0,38.0,47.0,28.0
23,29.0,30.0,22.0,31.0,37.0,39.0,31.0,41.0,45.0,28.0
24,24.0,24.0,16.0,25.0,26.0,31.0,22.0,34.0,40.0,22.0
25,24.0,23.0,16.0,24.0,26.0,30.0,24.0,34.0,40.0,23.0
26,24.0,25.0,16.0,24.0,26.0,30.0,28.0,34.0,40.0,23.0
27,25.0,25.0,17.0,20.0,25.0,23.0,26.0,31.0,30.0,23.0
28,27.0,25.0,17.0,20.0,25.0,23.0,26.0,31.0,29.0,24.0
29,25.0,24.0,20.0,19.0,26.0,23.0,25.0,30.0,29.0,26.0
30,23.0,24.0,21.0,19.0,26.0,25.0,25.0,26.0,31.0,27.0
31,21.0,24.0,22.0,19.0,26.0,27.0,25.0,24.0,35.0,27.0
32,20.0,23.0,23.0,15.0,26.0,29.0,24.0,24.0,35.0,29.0
33,21.0,24.0,26.0,15.0,26.0,29.0,21.0,21.0,35.0,28.0
34,21.0,23.0,28.0,15.0,26.0,29.0,20.0,21.0,35.0,29.0
35,22.0,23.0,29.0,15.0,28.0,33.0,19.0,22.0,36.0,31.0
36,19.0,22.0,29.0,15.0,28.0,33.0,19.0,22.0,36.0,31.0
37,19.0,22.0,28.0,15.0,32.0,33.0,18.0,19.0,36.0,33.0
38,17.0,23.0,28.0,19.0,31.0,33.0,19.0,19.0,36.0,31.0
39,16.0,23.0,29.0,21.0,31.0,29.0,18.0,17.0,36.0,31.0
40,16.0,24.0,29.0,23.0,31.0,27.0,19.0,19.0,33.0,30.0
41,16.0,28.0,28.0,25.0,31.0,27.0,19.0,17.0,33.0,28.0
42,17.0,30.0,26.0,25.0,32.0,28.0,20.0,17.0,30.0,28.0
43,18.0,30.0,24.0,25.0,30.0,28.0,20.0,16.0,31.0,28.0
44,19.0,30.0,23.0,24.0,27.0,28.0,20.0,15.0,29.0,28.0
45,22.0,29.0,22.0,24.0,25.0,28.0,20.0,14.0,27.0,26.0
46,22.0,29.0,22.0,24.0,25.0,28.0,20.0,14.0,26.0,25.0
47,23.0,28.0,22.0,22.0,26.0,28.0,20.0,23.0,27.0,24.0
48,22.0,27.0,22.0,22.0,26.0,28.0,20.0,24.0,26.0,23.0
49,24.0,26.0,22.0,21.0,24.0,28.0,20.0,23.0,26.0,23.0
