1,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
2,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
3,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
4,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
5,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
6,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
7,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
8,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
9,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
10,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
11,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
12,108.0,109.0,110.0,107.0,110.0,107.0,107.0,110.0,109.0,109.0
13,99.0,97.0,99.0,96.0,101.0,98.0,95.0,100.0,99.0,99.0
14,91.0,86.0,90.0,86.0,91.0,87.0,84.0,91.0,90.0,89.0
15,82.0,77.0,81.0,77.0,83.0,78.0,73.0,83.0,80.0,80.0
16,72.0,67.0,74.0,67.0,74.0,68.0,65.0,73.0,68.0,70.0
17,61.0,56.0,68.0,56.0,64.0,60.0,54.0,64.0,57.0,60.0
18,52.0,50.0,61.0,44.0,54.0,55.0,43.0,54.0,49.0,49.0
19,42.0,42.0,55.0,35.0,44.0,44.0,37.0,45.0,42.0,38.0
20,30.0,36.0,48.0,27.0,33.0,34.0,29.0,38.0,35.0,37.0
21,31.0,39.0,46.0,29.0,32.0,34.0,29.0,38.0,35.0,39.0
22,31.0,40.0,46.0,29.0,32.0,35.0,30.0,38.0,35.0,41.0
23,32.0,40.0,45.0,29.0,32.0,33.0,30.0,37.0,30.0,38.0
24,24.0,33.0,38.0,23.0,27.0,30.0,25.0,33.0,27.0,34.0
25,23.0,33.0,38.0,22.0,28.0,29.0,25.0,32.0,26.0,35.0
26,23.0,33.0,39.0,22.0,29.0,29.0,25.0,31.0,25.0,39.0
27,24.0,32.0,26.0,21.0,29.0,25.0,25.0,24.0,24.0,39.0
28,24.0,32.0,30.0,21.0,30.0,24.0,25.0,25.0,24.0,38.0
29,24.0,32.0,31.0,20.0,32.0,24.0,25.0,20.0,24.0,36.0
30,26.0,32.0,30.0,19.0,29.0,26.0,25.0,19.0,21.0,36.0
31,28.0,31.0,30.0,19.0,32.0,26.0,25.0,19.0,22.0,35.0
32,28.0,31.0,29.0,19.0,33.0,26.0,25.0,17.0,23.0,34.0
33,28.0,31.0,29.0,18.0,33.0,25.0,26.0,19.0,23.0,34.0
34,29.0,31.0,28.0,15.0,34.0,19.0,25.0,17.0,23.0,34.0
35,29.0,31.0,28.0,16.0,34.0,17.0,24.0,18.0,22.0,34.0
36,30.0,31.0,27.0,17.0,33.0,16.0,25.0,18.0,21.0,34.0
37,30.0,31.0,25.0,16.0,32.0,16.0,26.0,18.0,21.0,34.0
38,31.0,31.0,23.0,15.0,28.0,15.0,26.0,20.0,21.0,33.0
39,30.0,31.0,22.0,15.0,28.0,13.0,28.0,19.0,21.0,33.0
40,29.0,32.0,20.0,15.0,27.0,13.0,27.0,20.0,21.0,34.0
41,28.0,32.0,16.0,15.0,27.0,13.0,26.0,21.0,18.0,30.0
42,28.0,31.0,16.0,14.0,27.0,14.0,27.0,24.0,18.0,28.0
43,28.0,32.0,16.0,14.0,30.0,14.0,27.0,25.0,18.0,29.0
44,26.0,30.0,16.0,14.0,34.0,14.0,25.0,26.0,18.0,29.0
45,24.0,25.0,15.0,14.0,35.0,15.0,24.0,29.0,16.0,28.0
46,24.0,23.0,16.0,14.0,35.0,21.0,22.0,30.0,15.0,28.0
47,23.0,22.0,17.0,13.0,34.0,25.0,23.0,30.0,15.0,26.0
48,23.0,22.0,17.0,13.0,33.0,25.0,23.0,30.0,17.0,25.0
49,24.0,20.0,16.0,12.0,33.0,25.0,27.0,30.0,20.0,27.0
