1,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
2,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
3,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
4,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
5,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
6,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
7,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
8,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
9,118.0,118.0,118.0,118.0,118.0,119.0,118.0,118.0,118.0,118.0
10,118.0,118.0,118.0,118.0,118.0,119.0,118.0,118.0,118.0,118.0
11,118.0,118.0,118.0,118.0,118.0,119.0,118.0,118.0,118.0,118.0
12,107.0,110.0,108.0,106.0,110.0,108.0,108.0,106.0,110.0,109.0
13,97.0,100.0,99.0,95.0,99.0,97.0,97.0,95.0,103.0,100.0
14,88.0,90.0,90.0,84.0,91.0,88.0,87.0,85.0,93.0,89.0
15,76.0,79.0,81.0,75.0,82.0,77.0,77.0,74.0,84.0,79.0
16,66.0,72.0,70.0,65.0,72.0,75.0,69.0,66.0,74.0,68.0
17,54.0,64.0,60.0,55.0,64.0,68.0,59.0,59.0,66.0,58.0
18,45.0,57.0,50.0,48.0,52.0,56.0,51.0,49.0,59.0,47.0
19,39.0,47.0,40.0,39.0,45.0,47.0,44.0,41.0,49.0,41.0
20,36.0,37.0,30.0,28.0,38.0,38.0,34.0,33.0,39.0,37.0
21,36.0,37.0,30.0,30.0,40.0,38.0,36.0,36.0,39.0,38.0
22,36.0,37.0,31.0,33.0,40.0,36.0,36.0,37.0,40.0,38.0
23,35.0,37.0,30.0,36.0,42.0,36.0,35.0,36.0,40.0,37.0
24,31.0,26.0,20.0,33.0,38.0,31.0,29.0,31.0,33.0,31.0
25,29.0,25.0,24.0,36.0,39.0,31.0,27.0,30.0,33.0,29.0
26,29.0,25.0,25.0,37.0,39.0,31.0,29.0,30.0,33.0,29.0
27,29.0,23.0,25.0,37.0,32.0,31.0,23.0,18.0,28.0,28.0
28,29.0,23.0,25.0,37.0,32.0,31.0,26.0,18.0,28.0,28.0
29,28.0,23.0,26.0,35.0,34.0,31.0,27.0,18.0,28.0,27.0
30,27.0,25.0,26.0,33.0,35.0,31.0,28.0,16.0,28.0,26.0
31,27.0,26.0,28.0,33.0,35.0,31.0,32.0,15.0,27.0,25.0
32,26.0,28.0,28.0,32.0,35.0,30.0,34.0,14.0,27.0,25.0
33,25.0,32.0,27.0,32.0,33.0,29.0,36.0,14.0,25.0,22.0
34,25.0,29.0,23.0,31.0,33.0,27.0,36.0,12.0,24.0,24.0
35,26.0,28.0,23.0,31.0,31.0,27.0,35.0,13.0,24.0,24.0
36,26.0,25.0,23.0,29.0,31.0,28.0,34.0,12.0,24.0,29.0
37,26.0,25.0,22.0,27.0,32.0,24.0,36.0,13.0,24.0,30.0
38,30.0,23.0,22.0,24.0,36.0,23.0,37.0,13.0,25.0,30.0
39,32.0,20.0,21.0,23.0,38.0,22.0,37.0,13.0,25.0,29.0
40,33.0,19.0,21.0,23.0,39.0,20.0,36.0,16.0,28.0,28.0
41,29.0,19.0,21.0,23.0,41.0,18.0,36.0,16.0,27.0,26.0
42,29.0,19.0,20.0,23.0,39.0,19.0,37.0,15.0,30.0,23.0
43,30.0,19.0,20.0,23.0,38.0,18.0,35.0,14.0,30.0,21.0
44,30.0,19.0,19.0,20.0,37.0,18.0,37.0,16.0,27.0,20.0
45,29.0,18.0,19.0,20.0,32.0,20.0,37.0,16.0,25.0,18.0
46,29.0,18.0,19.0,20.0,32.0,21.0,36.0,20.0,25.0,18.0
47,29.0,18.0,19.0,20.0,32.0,23.0,36.0,20.0,24.0,19.0
48,28.0,17.0,19.0,20.0,31.0,24.0,36.0,19.0,23.0,20.0
49,27.0,17.0,17.0,21.0,30.0,27.0,37.0,19.0,22.0,20.0
