1,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
2,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
3,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
4,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
5,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
6,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
7,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
8,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
9,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
10,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
11,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
12,108.0,108.0,107.0,110.0,109.0,110.0,108.0,107.0,107.0,108.0
13,97.0,100.0,95.0,102.0,99.0,100.0,100.0,95.0,96.0,98.0
14,87.0,89.0,83.0,95.0,88.0,90.0,89.0,83.0,87.0,87.0
15,76.0,78.0,75.0,85.0,78.0,80.0,79.0,71.0,78.0,77.0
16,68.0,71.0,67.0,74.0,68.0,69.0,70.0,59.0,69.0,67.0
17,58.0,61.0,58.0,63.0,58.0,60.0,61.0,50.0,61.0,57.0
18,47.0,51.0,49.0,55.0,49.0,48.0,53.0,41.0,51.0,51.0
19,41.0,42.0,38.0,45.0,38.0,39.0,43.0,35.0,41.0,41.0
20,32.0,38.0,30.0,38.0,27.0,28.0,35.0,28.0,32.0,32.0
21,31.0,43.0,30.0,37.0,27.0,28.0,37.0,30.0,31.0,32.0
22,33.0,42.0,31.0,37.0,27.0,28.0,37.0,31.0,29.0,38.0
23,35.0,40.0,33.0,34.0,25.0,27.0,31.0,30.0,28.0,39.0
24,29.0,33.0,32.0,27.0,17.0,26.0,29.0,26.0,22.0,32.0
25,28.0,33.0,34.0,26.0,17.0,27.0,29.0,26.0,23.0,31.0
26,30.0,33.0,37.0,26.0,17.0,27.0,29.0,26.0,24.0,31.0
27,32.0,21.0,36.0,25.0,17.0,23.0,24.0,28.0,23.0,25.0
28,33.0,21.0,36.0,25.0,17.0,23.0,24.0,29.0,26.0,25.0
29,37.0,21.0,35.0,25.0,20.0,22.0,24.0,31.0,28.0,23.0
30,39.0,23.0,35.0,23.0,21.0,22.0,24.0,31.0,27.0,22.0
31,39.0,25.0,35.0,22.0,22.0,25.0,24.0,31.0,25.0,24.0
32,39.0,25.0,34.0,22.0,24.0,25.0,23.0,30.0,28.0,23.0
33,38.0,25.0,32.0,21.0,25.0,26.0,22.0,30.0,29.0,22.0
34,37.0,25.0,32.0,22.0,26.0,24.0,21.0,30.0,30.0,22.0
35,34.0,27.0,32.0,23.0,26.0,23.0,21.0,30.0,31.0,21.0
36,33.0,27.0,29.0,24.0,25.0,23.0,21.0,31.0,31.0,21.0
37,34.0,27.0,29.0,25.0,27.0,22.0,21.0,31.0,33.0,25.0
38,33.0,27.0,28.0,26.0,26.0,21.0,20.0,33.0,32.0,26.0
39,31.0,27.0,26.0,26.0,26.0,21.0,19.0,34.0,31.0,26.0
40,33.0,27.0,27.0,25.0,26.0,21.0,19.0,35.0,30.0,26.0
41,33.0,27.0,26.0,25.0,26.0,21.0,19.0,34.0,30.0,26.0
42,37.0,24.0,26.0,24.0,25.0,19.0,18.0,33.0,28.0,26.0
43,37.0,23.0,26.0,25.0,24.0,19.0,20.0,36.0,28.0,26.0
44,37.0,23.0,26.0,25.0,21.0,20.0,24.0,36.0,28.0,22.0
45,36.0,23.0,28.0,24.0,21.0,19.0,20.0,34.0,30.0,20.0
46,36.0,22.0,28.0,26.0,21.0,19.0,21.0,33.0,32.0,19.0
47,36.0,22.0,26.0,27.0,19.0,21.0,21.0,32.0,32.0,16.0
48,35.0,20.0,30.0,27.0,18.0,22.0,22.0,31.0,32.0,16.0
49,35.0,20.0,29.0,24.0,18.0,21.0,22.0,30.0,28.0,16.0
