1,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
2,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
3,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
4,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
5,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
6,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
7,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
8,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
9,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
10,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
11,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
12,109.0,109.0,110.0,108.0,109.0,108.0,108.0,108.0,109.0,109.0
13,98.0,99.0,100.0,97.0,101.0,98.0,99.0,99.0,99.0,98.0
14,88.0,88.0,93.0,87.0,92.0,88.0,88.0,90.0,90.0,89.0
15,81.0,78.0,83.0,79.0,81.0,80.0,78.0,79.0,80.0,82.0
16,75.0,67.0,75.0,70.0,71.0,70.0,67.0,69.0,70.0,74.0
17,64.0,58.0,69.0,62.0,59.0,62.0,56.0,57.0,60.0,62.0
18,55.0,48.0,62.0,51.0,48.0,52.0,47.0,51.0,48.0,51.0
19,45.0,40.0,55.0,49.0,39.0,43.0,38.0,45.0,41.0,44.0
20,36.0,32.0,50.0,41.0,29.0,33.0,30.0,36.0,33.0,35.0
21,36.0,33.0,50.0,43.0,29.0,32.0,29.0,33.0,33.0,34.0
22,36.0,32.0,51.0,44.0,31.0,34.0,29.0,33.0,33.0,35.0
23,34.0,30.0,51.0,43.0,32.0,37.0,30.0,33.0,34.0,33.0
24,25.0,25.0,44.0,35.0,23.0,33.0,23.0,28.0,30.0,28.0
25,25.0,24.0,44.0,36.0,22.0,37.0,23.0,28.0,29.0,27.0
26,25.0,26.0,44.0,36.0,22.0,40.0,26.0,29.0,30.0,27.0
27,20.0,27.0,33.0,32.0,21.0,41.0,24.0,29.0,23.0,27.0
28,20.0,28.0,33.0,32.0,21.0,41.0,24.0,28.0,24.0,28.0
29,20.0,27.0,30.0,32.0,21.0,41.0,24.0,25.0,27.0,24.0
30,23.0,27.0,31.0,31.0,22.0,38.0,23.0,27.0,29.0,22.0
31,23.0,28.0,31.0,31.0,23.0,37.0,24.0,29.0,31.0,22.0
32,20.0,29.0,30.0,31.0,23.0,35.0,24.0,30.0,30.0,20.0
33,20.0,30.0,31.0,32.0,24.0,35.0,24.0,32.0,30.0,19.0
34,22.0,31.0,33.0,32.0,23.0,35.0,24.0,32.0,31.0,17.0
35,22.0,31.0,34.0,32.0,21.0,35.0,22.0,32.0,32.0,17.0
36,23.0,35.0,35.0,31.0,21.0,34.0,20.0,29.0,31.0,15.0
37,25.0,33.0,35.0,31.0,22.0,33.0,19.0,30.0,30.0,17.0
38,24.0,32.0,35.0,31.0,20.0,30.0,19.0,30.0,29.0,20.0
39,24.0,32.0,32.0,32.0,20.0,28.0,19.0,29.0,29.0,20.0
40,23.0,30.0,32.0,29.0,22.0,30.0,15.0,29.0,28.0,20.0
41,23.0,29.0,32.0,32.0,23.0,35.0,15.0,29.0,27.0,20.0
42,23.0,29.0,30.0,35.0,25.0,34.0,15.0,28.0,27.0,18.0
43,23.0,26.0,26.0,33.0,26.0,34.0,14.0,28.0,27.0,18.0
44,22.0,26.0,27.0,31.0,26.0,32.0,15.0,28.0,28.0,18.0
45,22.0,24.0,27.0,27.0,24.0,29.0,16.0,25.0,28.0,18.0
46,21.0,24.0,27.0,27.0,24.0,29.0,18.0,25.0,29.0,18.0
47,21.0,24.0,27.0,27.0,23.0,28.0,17.0,23.0,28.0,17.0
48,22.0,25.0,26.0,27.0,23.0,28.0,18.0,23.0,29.0,17.0
49,22.0,24.0,26.0,26.0,21.0,26.0,19.0,22.0,29.0,17.0
