1,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
2,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
3,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
4,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
5,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
6,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
7,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
8,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
9,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
10,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
11,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
12,109.0,110.0,108.0,108.0,110.0,106.0,109.0,109.0,110.0,107.0
13,101.0,100.0,101.0,101.0,101.0,97.0,98.0,100.0,99.0,96.0
14,91.0,90.0,93.0,93.0,89.0,87.0,86.0,88.0,89.0,86.0
15,81.0,82.0,82.0,83.0,77.0,76.0,75.0,78.0,80.0,78.0
16,72.0,74.0,73.0,76.0,68.0,69.0,63.0,66.0,68.0,71.0
17,64.0,64.0,61.0,68.0,57.0,62.0,53.0,54.0,59.0,63.0
18,54.0,52.0,51.0,63.0,47.0,53.0,43.0,51.0,52.0,54.0
19,45.0,43.0,42.0,56.0,38.0,44.0,32.0,46.0,43.0,43.0
20,37.0,32.0,32.0,49.0,29.0,35.0,25.0,39.0,32.0,36.0
21,41.0,31.0,32.0,48.0,29.0,35.0,25.0,40.0,34.0,34.0
22,40.0,31.0,33.0,48.0,29.0,37.0,23.0,40.0,37.0,34.0
23,41.0,28.0,32.0,47.0,31.0,37.0,23.0,39.0,37.0,32.0
24,38.0,27.0,26.0,35.0,22.0,27.0,16.0,36.0,32.0,26.0
25,37.0,27.0,28.0,33.0,22.0,26.0,17.0,34.0,32.0,25.0
26,37.0,26.0,28.0,33.0,22.0,28.0,17.0,34.0,34.0,25.0
27,30.0,19.0,25.0,27.0,22.0,27.0,17.0,25.0,35.0,24.0
28,30.0,19.0,26.0,29.0,22.0,27.0,17.0,26.0,35.0,24.0
29,28.0,19.0,24.0,31.0,19.0,27.0,16.0,26.0,35.0,24.0
30,23.0,19.0,23.0,31.0,18.0,30.0,16.0,27.0,35.0,25.0
31,23.0,20.0,27.0,33.0,18.0,30.0,18.0,26.0,35.0,25.0
32,20.0,21.0,29.0,33.0,17.0,30.0,18.0,25.0,35.0,26.0
33,20.0,21.0,31.0,33.0,17.0,30.0,18.0,25.0,35.0,27.0
34,21.0,24.0,31.0,31.0,17.0,29.0,17.0,27.0,35.0,30.0
35,22.0,24.0,31.0,30.0,17.0,28.0,17.0,28.0,35.0,33.0
36,23.0,23.0,29.0,29.0,17.0,26.0,18.0,28.0,34.0,33.0
37,23.0,22.0,28.0,29.0,15.0,25.0,19.0,29.0,34.0,29.0
38,22.0,22.0,29.0,28.0,15.0,23.0,17.0,30.0,33.0,28.0
39,25.0,22.0,29.0,26.0,14.0,23.0,18.0,30.0,33.0,27.0
40,26.0,22.0,29.0,25.0,14.0,22.0,18.0,30.0,33.0,27.0
41,25.0,23.0,28.0,26.0,14.0,21.0,19.0,27.0,34.0,27.0
42,22.0,23.0,28.0,31.0,14.0,21.0,21.0,25.0,34.0,27.0
43,22.0,25.0,28.0,31.0,14.0,20.0,20.0,22.0,37.0,26.0
44,23.0,26.0,28.0,31.0,14.0,20.0,20.0,22.0,38.0,24.0
45,21.0,27.0,29.0,31.0,13.0,20.0,20.0,21.0,34.0,23.0
46,21.0,28.0,29.0,31.0,13.0,20.0,19.0,20.0,37.0,22.0
47,21.0,28.0,29.0,30.0,12.0,23.0,18.0,20.0,37.0,22.0
48,20.0,28.0,29.0,31.0,13.0,22.0,18.0,20.0,36.0,22.0
49,20.0,27.0,30.0,31.0,15.0,23.0,18.0,21.0,37.0,22.0
