1,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
2,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
3,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
4,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
5,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
6,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
7,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
8,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
9,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
10,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
11,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
12,109.0,108.0,107.0,109.0,109.0,107.0,110.0,110.0,112.0,109.0
13,98.0,98.0,96.0,100.0,100.0,96.0,100.0,99.0,104.0,98.0
14,90.0,87.0,84.0,89.0,93.0,87.0,89.0,88.0,93.0,88.0
15,81.0,75.0,73.0,81.0,82.0,78.0,80.0,77.0,81.0,76.0
16,72.0,65.0,66.0,70.0,73.0,67.0,70.0,70.0,72.0,68.0
17,62.0,55.0,58.0,62.0,65.0,58.0,60.0,61.0,61.0,60.0
18,53.0,46.0,48.0,54.0,57.0,50.0,50.0,52.0,53.0,49.0
19,41.0,37.0,38.0,42.0,49.0,45.0,40.0,40.0,45.0,39.0
20,30.0,26.0,30.0,31.0,39.0,37.0,29.0,35.0,37.0,32.0
21,31.0,26.0,31.0,31.0,40.0,37.0,27.0,37.0,39.0,33.0
22,30.0,28.0,36.0,31.0,40.0,37.0,27.0,38.0,39.0,34.0
23,26.0,29.0,38.0,31.0,40.0,35.0,26.0,38.0,37.0,30.0
24,21.0,23.0,33.0,23.0,33.0,31.0,19.0,31.0,36.0,25.0
25,21.0,22.0,32.0,23.0,33.0,32.0,18.0,31.0,34.0,26.0
26,21.0,22.0,33.0,22.0,35.0,31.0,18.0,30.0,36.0,27.0
27,17.0,21.0,32.0,19.0,34.0,27.0,15.0,21.0,23.0,27.0
28,17.0,21.0,32.0,20.0,35.0,27.0,16.0,21.0,23.0,30.0
29,17.0,20.0,31.0,18.0,35.0,27.0,18.0,21.0,26.0,30.0
30,17.0,23.0,31.0,16.0,32.0,27.0,17.0,21.0,27.0,30.0
31,18.0,22.0,31.0,18.0,32.0,27.0,15.0,22.0,27.0,31.0
32,22.0,22.0,31.0,16.0,32.0,27.0,17.0,22.0,26.0,33.0
33,22.0,22.0,31.0,16.0,31.0,27.0,18.0,21.0,26.0,32.0
34,23.0,20.0,31.0,18.0,31.0,26.0,17.0,22.0,26.0,32.0
35,23.0,20.0,31.0,18.0,30.0,29.0,22.0,24.0,26.0,31.0
36,20.0,19.0,30.0,19.0,28.0,31.0,22.0,24.0,26.0,28.0
37,19.0,17.0,31.0,23.0,27.0,31.0,22.0,24.0,26.0,27.0
38,19.0,19.0,32.0,23.0,29.0,32.0,23.0,24.0,26.0,26.0
39,19.0,20.0,33.0,23.0,31.0,32.0,23.0,23.0,26.0,25.0
40,20.0,18.0,32.0,18.0,30.0,36.0,21.0,26.0,26.0,25.0
41,21.0,18.0,33.0,18.0,31.0,36.0,21.0,26.0,24.0,25.0
42,19.0,21.0,34.0,18.0,32.0,35.0,21.0,24.0,24.0,24.0
43,18.0,23.0,35.0,18.0,32.0,35.0,21.0,24.0,24.0,23.0
44,18.0,23.0,33.0,18.0,32.0,37.0,21.0,23.0,24.0,23.0
45,17.0,25.0,29.0,18.0,31.0,33.0,22.0,22.0,23.0,22.0
46,18.0,27.0,28.0,18.0,30.0,35.0,21.0,22.0,21.0,22.0
47,22.0,26.0,27.0,18.0,30.0,31.0,21.0,21.0,21.0,26.0
48,22.0,26.0,26.0,22.0,30.0,30.0,21.0,21.0,20.0,27.0
49,24.0,26.0,26.0,21.0,29.0,29.0,20.0,20.0,23.0,28.0
