1,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
2,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
3,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
4,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
5,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
6,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0
7,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
8,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
9,119.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
10,119.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
11,119.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
12,110.0,108.0,107.0,109.0,107.0,106.0,106.0,107.0,109.0,106.0
13,100.0,97.0,95.0,99.0,97.0,95.0,97.0,97.0,98.0,97.0
14,90.0,87.0,85.0,90.0,90.0,84.0,87.0,89.0,91.0,86.0
15,79.0,77.0,75.0,81.0,80.0,73.0,75.0,81.0,79.0,75.0
16,69.0,71.0,65.0,70.0,72.0,67.0,68.0,73.0,68.0,66.0
17,60.0,60.0,58.0,59.0,63.0,57.0,58.0,63.0,59.0,61.0
18,51.0,50.0,53.0,51.0,57.0,47.0,50.0,52.0,52.0,53.0
19,42.0,43.0,44.0,42.0,49.0,40.0,39.0,42.0,43.0,50.0
20,32.0,36.0,38.0,35.0,40.0,33.0,27.0,32.0,33.0,42.0
21,32.0,38.0,40.0,33.0,40.0,33.0,27.0,34.0,33.0,43.0
22,30.0,38.0,42.0,33.0,42.0,32.0,27.0,37.0,33.0,44.0
23,29.0,38.0,41.0,32.0,45.0,32.0,24.0,37.0,31.0,42.0
24,21.0,32.0,37.0,24.0,43.0,25.0,17.0,31.0,23.0,38.0
25,20.0,32.0,37.0,23.0,42.0,27.0,19.0,32.0,23.0,38.0
26,20.0,33.0,37.0,25.0,42.0,30.0,20.0,34.0,23.0,37.0
27,17.0,27.0,31.0,23.0,30.0,28.0,19.0,36.0,22.0,35.0
28,17.0,27.0,31.0,27.0,30.0,28.0,19.0,37.0,22.0,35.0
29,15.0,24.0,31.0,27.0,28.0,29.0,20.0,39.0,21.0,35.0
30,15.0,24.0,33.0,29.0,28.0,29.0,20.0,41.0,22.0,35.0
31,13.0,24.0,33.0,31.0,29.0,29.0,21.0,42.0,23.0,34.0
32,13.0,23.0,33.0,30.0,27.0,29.0,24.0,42.0,24.0,34.0
33,12.0,22.0,33.0,29.0,30.0,29.0,24.0,42.0,26.0,34.0
34,11.0,22.0,33.0,27.0,29.0,31.0,24.0,40.0,27.0,34.0
35,14.0,22.0,33.0,26.0,28.0,30.0,25.0,38.0,29.0,34.0
36,16.0,22.0,33.0,23.0,27.0,29.0,26.0,36.0,25.0,34.0
37,17.0,21.0,32.0,24.0,27.0,25.0,27.0,32.0,25.0,33.0
38,19.0,19.0,32.0,23.0,27.0,23.0,28.0,30.0,26.0,33.0
39,24.0,22.0,33.0,21.0,27.0,27.0,27.0,28.0,26.0,31.0
40,25.0,22.0,29.0,20.0,27.0,33.0,27.0,28.0,25.0,32.0
41,27.0,22.0,28.0,19.0,26.0,33.0,27.0,28.0,23.0,33.0
42,31.0,23.0,28.0,18.0,27.0,34.0,26.0,28.0,23.0,31.0
43,31.0,22.0,25.0,17.0,28.0,33.0,26.0,29.0,22.0,31.0
44,30.0,21.0,25.0,16.0,29.0,34.0,26.0,28.0,17.0,32.0
45,30.0,16.0,22.0,16.0,29.0,35.0,25.0,27.0,18.0,31.0
46,30.0,15.0,21.0,16.0,29.0,34.0,25.0,28.0,21.0,29.0
47,30.0,12.0,20.0,16.0,27.0,34.0,25.0,28.0,22.0,32.0
48,30.0,11.0,21.0,16.0,23.0,34.0,25.0,26.0,24.0,32.0
49,28.0,11.0,19.0,16.0,22.0,34.0,26.0,27.0,25.0,32.0
